timestamp,event_type,window_id,trigger,mode,details,gate_failed,state_snapshot_json
2026-04-19 12:56:12.037,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 12:56:15.024,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 12:56:25.608,WS_RECONNECT,,polymarket,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 12:56:26.065,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 12:56:29.032,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 12:56:30.045,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:32.055,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:34.074,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 5/5, delay 16s",,{}
2026-04-19 12:56:35.069,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:36.080,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:38.085,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:38.086,CHAINLINK_STALE,,chainlink,,3 consecutive failures,,{}
2026-04-19 12:56:41.093,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:42.124,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:43.634,WS_RECONNECT,,polymarket,,"Reconnecting attempt 5/5, delay 16s",,{}
2026-04-19 12:56:50.089,WS_RECONNECT,,hyperliquid,,Max retries (5) exceeded — LOCKDOWN,,{}
2026-04-19 12:56:55.031,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 12:56:58.115,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:56:59.126,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:57:01.137,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 12:57:09.666,WS_RECONNECT,,polymarket,,Max retries (5) exceeded — LOCKDOWN,,{}
2026-04-19 12:57:15.029,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 12:57:27.026,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 12:57:40.023,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 12:57:40.027,CHAINLINK_STALE,,chainlink,,3 consecutive failures,,{}
2026-04-19 12:58:01.032,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 12:58:13.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 12:58:26.027,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 12:58:57.090,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 12:59:09.025,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 12:59:22.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 12:59:36.049,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 12:59:48.022,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:00:06.039,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:00:18.094,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:00:31.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:00:45.031,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:00:57.030,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:01:10.032,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:01:24.023,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:02:33.035,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:03:09.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:05:14.038,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:07:09.034,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:08:19.027,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:10:17.030,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:12:01.032,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:12:39.029,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:12:51.033,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:13:45.024,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:14:08.035,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:14:20.023,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:16:06.025,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:16:18.026,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:16:31.024,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:16:34.033,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:16:35.049,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:16:37.053,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:17:21.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:17:33.030,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:19:01.071,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:20:22.030,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:20:34.025,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:20:47.029,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:20:50.039,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:51.046,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:53.054,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:56.068,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:57.080,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:59.127,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:20:59.128,CHAINLINK_STALE,,chainlink,,3 consecutive failures,,{}
2026-04-19 13:22:40.023,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:22:52.025,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:23:05.027,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:23:19.030,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:23:31.033,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:23:44.029,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:23:58.037,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:24:10.036,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:25:33.025,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:25:45.034,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:26:51.034,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:27:03.032,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:27:16.024,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:27:19.042,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:20.054,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:22.068,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:25.079,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:26.093,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:28.107,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:28.109,CHAINLINK_STALE,,chainlink,,3 consecutive failures,,{}
2026-04-19 13:27:31.121,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:32.136,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:34.146,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:43.172,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:27:44.190,CHAINLINK_STALE,,chainlink,,RPC network error: Cannot connect to host polygon-mainnet.g.alchemy.com:443 ssl:default [getaddrinfo failed],,{}
2026-04-19 13:28:18.033,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:28:56.530,SHUTDOWN,,engine,,Bot stopped,,{}
2026-04-19 13:29:02.757,STARTUP,,engine,,Bot starting,,{}
2026-04-19 13:29:02.758,STARTUP,,engine,,All tasks launched,,{}
2026-04-19 13:29:02.792,DATA_STALE,btc-updown-5m-1776605100,DATA_STALE,LOCKDOWN,Hyperliquid no update for 999.0s > 5s,,"{""window_id"": ""btc-updown-5m-1776605100"", ""t_remaining"": 58, ""bot_mode"": ""INIT"", ""session_id"": ""2026-04-19-132902"", ""order_sent"": false}"
2026-04-19 13:29:02.798,LOCKDOWN,,circuit_breaker,LOCKDOWN,"Reason: DATA_STALE, consecutive_losses=0, daily_loss=$0.0000",,{}
2026-04-19 13:29:15.036,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:29:15.048,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:29:15.062,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:29:15.063,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:29:17.169,SHUTDOWN,,engine,,Bot stopped,,{}
2026-04-19 13:40:55.943,STARTUP,,engine,,Bot starting,,{}
2026-04-19 13:40:55.945,STARTUP,,engine,,All tasks launched,,{}
2026-04-19 13:40:55.984,DATA_STALE,btc-updown-5m-1776606000,DATA_STALE,LOCKDOWN,Hyperliquid no update for 999.0s > 5s,,"{""window_id"": ""btc-updown-5m-1776606000"", ""t_remaining"": 245, ""bot_mode"": ""INIT"", ""session_id"": ""2026-04-19-134055"", ""order_sent"": false}"
2026-04-19 13:40:55.986,LOCKDOWN,,circuit_breaker,LOCKDOWN,"Reason: DATA_STALE, consecutive_losses=0, daily_loss=$0.0000",,{}
2026-04-19 13:40:57.831,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:40:58.706,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:41:03.850,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:41:04.723,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:41:07.623,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:41:08.696,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:41:14.715,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:41:19.867,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:41:20.742,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:41:24.874,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:41:25.746,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:41:35.902,WS_RECONNECT,,polymarket,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:41:36.773,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:41:38.028,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:41:47.969,WS_RECONNECT,,polymarket,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 13:41:48.830,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 13:41:50.024,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 2/3,,{}
2026-04-19 13:42:01.993,WS_RECONNECT,,polymarket,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 13:42:02.907,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 13:42:03.028,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 3/3,,{}
2026-04-19 13:42:10.529,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:42:12.131,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:42:32.979,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:42:36.242,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:42:37.993,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:42:41.265,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:42:49.053,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:42:52.299,WS_RECONNECT,,polymarket,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:43:01.070,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 13:43:02.477,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:43:03.028,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:43:05.908,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:43:40.279,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:43:40.466,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:43:45.291,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:43:45.478,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:43:49.033,CHAINLINK_STALE,,chainlink,,RPC timeout attempt 1/3,,{}
2026-04-19 13:43:51.643,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:43:51.848,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:43:57.667,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:43:57.856,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:44:02.674,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:44:02.860,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:44:13.696,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:44:13.895,WS_RECONNECT,,polymarket,,"Reconnecting attempt 2/5, delay 2s",,{}
2026-04-19 13:44:25.720,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 13:44:25.936,WS_RECONNECT,,polymarket,,"Reconnecting attempt 3/5, delay 4s",,{}
2026-04-19 13:44:39.747,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 13:44:39.957,WS_RECONNECT,,polymarket,,"Reconnecting attempt 4/5, delay 8s",,{}
2026-04-19 13:44:54.287,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:44:56.758,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:45:00.367,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:45:02.776,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:45:06.676,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:45:07.335,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:45:09.302,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:45:18.963,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:45:22.070,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:45:24.418,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:45:43.937,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:45:45.309,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:45:46.869,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:45:47.624,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:45:48.535,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:45:54.554,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:45:56.799,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:46:07.542,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:46:25.877,WS_HEARTBEAT_TIMEOUT,,hyperliquid,,No pong received within 3 seconds,,{}
2026-04-19 13:46:26.757,WS_HEARTBEAT_TIMEOUT,,polymarket,,No pong received within 3 seconds,,{}
2026-04-19 13:46:30.915,WS_RECONNECT,,hyperliquid,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:46:31.770,WS_RECONNECT,,polymarket,,"Reconnecting attempt 1/5, delay 1s",,{}
2026-04-19 13:46:40.134,WS_RECONNECT,,hyperliquid,,connected,,{}
2026-04-19 13:46:40.297,WS_RECONNECT,,polymarket,,connected,,{}
2026-04-19 13:47:04.137,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.138,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.140,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.141,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.143,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.144,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.145,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.146,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.150,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.151,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.153,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.154,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.155,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.157,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.158,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.160,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.161,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.162,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.165,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.166,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.168,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.169,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.170,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.171,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.173,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.174,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.175,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.177,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.178,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.179,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.182,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.183,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.184,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.185,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.186,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.187,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.189,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.190,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.191,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.192,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.194,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.197,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.198,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.200,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.201,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.202,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.203,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.204,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.206,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.207,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.208,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.209,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.210,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.213,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.214,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.215,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.216,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.217,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.218,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.219,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.221,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.222,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.223,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.225,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.226,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.229,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.231,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
2026-04-19 13:47:04.232,QUEUE_FULL,,hyperliquid,,Event dropped,,{}
